Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,0.4327933656785018,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.635996498383327,0.4327933656785018,-0.4736736092984604,0.7868452935884461,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,0.405137051409176,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.47811642890864375,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.867246882245465,-0.47454519624983954,-0.4736736092984604,0.395813560675251,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-2.134316865306484,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,1.3555735383351193,-0.2104881405218931,-0.47454519624983954,2.0089333664952354,-0.4242561406845337,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,-1.2108790774098803,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,1.0008830023795474,2.2855647554062113,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-1.980410567323717,0.4327933656785018,0.7676298785983874,-0.312172377522981,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
0.43108114566296596,1.3555735383351193,2.1750594782109998,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.7129496473747106,0.4327933656785018,5.73284383018578,-0.01870931177853076,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.2108790774098803,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
1.6821993892646032,1.3555735383351193,1.9442000312368488,-0.47454519624983954,-0.4736736092984604,-0.3262666585535892,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-2.134316865306484,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.573699148975979,2.2855647554062113,1.9135799968889957,0
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.09732445544364145,0.4327933656785018,-0.4736736092984604,-0.2859972841804228,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-1.1339259284184968,-0.47454519624983954,-0.4736736092984604,-0.4867562231804066,2.573699148975979,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-1.6725979713581822,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,0.635996498383327,0.4327933656785018,5.73284383018578,-0.016444159470040135,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.8261133324529623,2.2474704895351842,2.0089333664952354,4.647001076532463,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,1.0008830023795474,-0.7425961324256612,2.7888365560409953,0
0.43108114566296596,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,2.301728820789,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,2.7906846701420687,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.13353499153050946,0.4327933656785018,-0.4736736092984604,1.0060617003323709,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.9438090943488615,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,1.340131927606843,-0.4736736092984604,-0.2859972841804228,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,-1.2108790774098803,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,1.0008830023795474,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.7899027963660942,0.4327933656785018,-0.4736736092984604,-0.4576454924460446,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,1.3555735383351193,-0.2104881405218931,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-2.0573637163151006,0.4327933656785018,2.0089333664952354,0.18876253192945994,1.0008830023795474,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,1.340131927606843,-0.4736736092984604,-0.21191774308354583,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,-1.749551120349566,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4913710934835715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.482481137288547,0.4327933656785018,-0.4736736092984604,0.8964967865378598,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,-0.05658184253912583,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
